mapreduce_task_io_sort_factor,mapreduce_reduce_shuffle_merge_percent,mapreduce_output_fileoutputformat_compress,mapreduce_reduce_merge_inmem_threshold,mapreduce_job_reduces,mapreduce_map_sort_spill_percent,mapreduce_reduce_shuffle_input_buffer_percent,mapreduce_task_io_sort_mb,mapreduce_map_output_compress,PERF
42.0,0.37105551473131915,True,543.0,930.0,0.6292470077524998,0.7093575316716906,211.0,False,-1.0
87.0,0.624776887632828,False,719.0,740.0,0.6374371468956952,0.6646762158241728,249.0,True,-1.0
49.0,0.732226103040678,True,118.0,44.0,0.5311769242443238,0.2402119338071719,126.0,False,-1.0
73.0,0.5808306291530442,True,653.0,305.0,0.6857621236371445,0.6299691281013308,164.0,False,-1.0
91.0,0.7065874910881627,True,377.0,530.0,0.7385896724516429,0.25669289066500023,100.0,False,-1.0
80.0,0.30899924770168274,True,203.0,210.0,0.5683055656687279,0.38262307981071486,127.0,False,-1.0
20.0,0.32608071554817997,True,69.0,23.0,0.6792092064555182,0.38542007895549546,213.0,False,-1.0
46.0,0.483660094889524,True,966.0,220.0,0.5377083432349103,0.4322101975489495,126.0,True,-1.0
41.0,0.29552245766033297,True,730.0,276.0,0.8151357201993006,0.4257827338016449,249.0,False,-1.0
32.0,0.3934117673395434,False,633.0,345.0,0.5374863507053872,0.5776790447888874,255.0,True,-1.0
10.0,0.230908174811113,True,179.0,38.0,0.5215774571570904,0.5580182198942426,244.0,False,-1.0
98.0,0.5390457462116207,False,918.0,940.0,0.5136847239205623,0.3133061105467829,197.0,True,-1.0
18.0,0.4124691381084643,False,124.0,390.0,0.6336728141800061,0.5760334346058602,249.0,False,-1.0
77.0,0.716426265584276,False,558.0,924.0,0.6451301807215536,0.390305962465062,137.0,True,1350.623046875
53.0,0.39592565124066476,True,723.0,606.0,0.7842507740763736,0.3707596858189943,178.0,False,-1.0
74.0,0.22583801372147652,True,761.0,678.0,0.5388349691631956,0.26601965740680167,235.0,True,-1.0
89.0,0.8118580305817977,True,898.0,733.0,0.6334846377281621,0.35906514898811714,112.0,False,1296.644287109375
96.0,0.2824476398046651,False,119.0,82.0,0.7596555745911564,0.26848089159827937,108.0,False,-1.0
68.0,0.6140345450480972,True,238.0,967.0,0.5880326505027815,0.493715299374585,167.0,True,-1.0
64.0,0.7541624218910375,False,196.0,178.0,0.5316512317696753,0.677859379085941,118.0,False,-1.0
97.0,0.34748719692821506,False,95.0,466.0,0.589101051764072,0.6806303082142278,198.0,True,-1.0
79.0,0.8114731758284577,True,607.0,446.0,0.5443777808304621,0.6847652089711331,195.0,True,-1.0
29.0,0.5820356159300575,True,731.0,78.0,0.6384597098587605,0.4391789013707831,111.0,True,1316.8614501953125
76.0,0.5017676335650307,False,610.0,215.0,0.6402184421955551,0.7970207307021793,154.0,False,-1.0
18.0,0.3603418409304967,True,932.0,727.0,0.8498885121211297,0.7906024047329271,198.0,True,-1.0
58.0,0.49893053288582667,False,904.0,950.0,0.6936762836388073,0.6414208634804525,165.0,True,-1.0
93.0,0.4115101533432451,False,193.0,97.0,0.7889435176571775,0.3060081806217528,183.0,True,-1.0
14.0,0.724177668340973,True,438.0,345.0,0.7968356227777535,0.6227542239979182,146.0,False,-1.0
37.0,0.49364555892537876,True,162.0,763.0,0.7801695921550519,0.783482303936066,257.0,True,-1.0
44.0,0.321328528654522,True,469.0,526.0,0.7168295717913312,0.3517999989507481,236.0,False,-1.0
52.0,0.82189977905092,False,304.0,243.0,0.8226680681692596,0.1070406527072262,121.0,True,-1.0
58.0,0.32435328815561815,True,212.0,770.0,0.6862990866747338,0.7855027554627045,226.0,True,-1.0
13.0,0.33767712626405827,True,438.0,339.0,0.5205050665244065,0.48221097490085707,115.0,False,-1.0
32.0,0.7634676350954199,True,268.0,45.0,0.6718252302328203,0.5392389207868201,208.0,True,-1.0
83.0,0.3806876934910938,True,761.0,790.0,0.7035320751386149,0.6816977540866387,188.0,False,-1.0
25.0,0.22176222887051475,False,898.0,906.0,0.6869947747025967,0.5658406319339337,249.0,True,-1.0
64.0,0.49595502589663676,False,179.0,184.0,0.7735152993785355,0.7944792045841319,188.0,False,-1.0
42.0,0.5238752720663133,False,458.0,959.0,0.5621219592607674,0.3204347021710555,184.0,False,-1.0
87.0,0.7810446465511427,False,616.0,32.0,0.7298034775189438,0.48482363433567455,178.0,False,-1.0
22.0,0.7947292784866905,False,263.0,496.0,0.6797964259154953,0.5561150809059341,226.0,False,-1.0
13.0,0.7866779217047101,True,765.0,3.0,0.6781548776219206,0.6050780226385478,137.0,True,-1.0
91.0,0.23110708829315194,True,546.0,939.0,0.652481695075285,0.2516195779914294,168.0,False,-1.0
30.0,0.5121424396188947,True,241.0,232.0,0.5875124149350754,0.4217224260164135,146.0,False,-1.0
85.0,0.5939534826301791,False,194.0,993.0,0.843978611518116,0.1846229718640645,153.0,True,-1.0
74.0,0.8561440048916271,True,832.0,671.0,0.621347404373167,0.5113064243004917,241.0,True,-1.0
55.0,0.6164115580079607,True,250.0,798.0,0.6657255997203098,0.22110518110533567,188.0,True,-1.0
71.0,0.46854508414613183,True,513.0,779.0,0.708375367045258,0.3752785664749583,178.0,False,1322.2427978515625
14.0,0.6953336411366469,False,597.0,394.0,0.5681396787422726,0.4515669909034382,257.0,True,-1.0
59.0,0.8035999474551793,True,519.0,953.0,0.7311179231204812,0.42139221233746793,143.0,True,1304.820068359375
96.0,0.2139392993207711,False,822.0,886.0,0.7962013647332786,0.6663979306107357,183.0,True,-1.0
48.0,0.24872507528931087,False,574.0,201.0,0.7018881869715453,0.43944757855941396,157.0,False,-1.0
58.0,0.6402077224302786,False,464.0,29.0,0.5918420125108096,0.22404788125700792,194.0,True,-1.0
82.0,0.7599973182184924,False,263.0,842.0,0.7692454101754829,0.15826389646272854,103.0,False,-1.0
78.0,0.3821958657008617,True,629.0,345.0,0.5278061514123389,0.21173786728569327,184.0,False,-1.0
35.0,0.7009970497578384,True,329.0,474.0,0.5094538310527948,0.3705899733330289,167.0,False,-1.0
20.0,0.830874765245654,False,217.0,606.0,0.8268158673511548,0.11457267595650114,103.0,False,-1.0
75.0,0.3205570389144962,False,681.0,545.0,0.5882398992090706,0.7829161624725184,228.0,True,-1.0
30.0,0.6574694284884869,True,580.0,322.0,0.7523791445085388,0.14114958134454392,148.0,True,1310.8040771484375
89.0,0.4214067680299397,False,317.0,939.0,0.7975368474668485,0.39132058393551783,140.0,False,-1.0
89.0,0.23616240611302058,False,963.0,571.0,0.5686068380710875,0.7074467451044953,256.0,True,-1.0
56.0,0.47079849569708954,True,214.0,674.0,0.6731800484401265,0.23588305148963273,117.0,True,-1.0
37.0,0.5548619463433931,True,873.0,900.0,0.5072371934561887,0.2405971080085316,152.0,True,-1.0
80.0,0.4439759970171443,True,678.0,838.0,0.872874988757451,0.3406948703535739,241.0,True,1303.9403076171875
54.0,0.8900006785798005,True,728.0,86.0,0.567877656717755,0.7376914484556475,134.0,True,-1.0
64.0,0.7903812150370401,True,347.0,292.0,0.8469679294347612,0.5227877702241979,253.0,True,-1.0
22.0,0.5903076271077594,True,49.0,74.0,0.8464673429466288,0.6516815141076585,233.0,False,-1.0
65.0,0.7495134851266008,True,575.0,224.0,0.5326973049409575,0.28670655008721546,243.0,True,-1.0
93.0,0.5258607887384593,True,789.0,828.0,0.5049526977946667,0.5692881473167517,115.0,False,-1.0
90.0,0.23761624045421365,True,988.0,422.0,0.5462232722369094,0.21716840622293226,139.0,True,-1.0
19.0,0.83842744861274,True,971.0,909.0,0.6176094339794191,0.27738709522878874,176.0,False,-1.0
69.0,0.2373379472554561,True,983.0,296.0,0.7386282572753765,0.41489117424106847,150.0,False,1308.6915283203125
92.0,0.8791711610182997,False,120.0,216.0,0.7471227520046223,0.785967020123054,187.0,True,-1.0
70.0,0.38876933437901506,False,314.0,247.0,0.5325475061535151,0.2965507064952729,257.0,False,-1.0
69.0,0.6539915953861908,False,397.0,307.0,0.6308965658748533,0.3217146028199215,236.0,True,-1.0
37.0,0.4406900498990257,False,583.0,596.0,0.5980392015580994,0.11426181991237666,139.0,False,-1.0
60.0,0.25893229360227876,True,639.0,292.0,0.816873903152917,0.44528272992509654,238.0,False,1311.844970703125
55.0,0.7585386106847566,True,950.0,174.0,0.8104835931943742,0.7894271098008508,231.0,False,1323.1307373046875
20.0,0.564907193228122,False,301.0,894.0,0.556672258810678,0.7373371720749139,105.0,False,-1.0
91.0,0.7646608338789406,False,842.0,746.0,0.7758380717201059,0.22470840595102654,169.0,False,-1.0
74.0,0.670767330383024,True,74.0,963.0,0.8233010513489587,0.4844889519747635,187.0,True,-1.0
51.0,0.4830402068573295,True,265.0,25.0,0.7585755376000387,0.39167871760888695,191.0,False,-1.0
42.0,0.30541603862901756,True,267.0,829.0,0.6591189252259491,0.380757506344631,198.0,False,-1.0
11.0,0.5748042005218321,False,652.0,439.0,0.7746052522632803,0.6119953644127503,138.0,False,-1.0
53.0,0.3652928386767492,True,565.0,907.0,0.8670826335352889,0.29265775442605935,203.0,False,1329.9300537109375
16.0,0.5630672793481426,False,168.0,766.0,0.8532038277502185,0.31826142228471166,211.0,True,-1.0
43.0,0.6938850374063881,False,599.0,856.0,0.8586417484465396,0.7720551718754014,191.0,False,-1.0
33.0,0.3601568950695423,False,760.0,53.0,0.7726545822429873,0.6020072843572576,156.0,True,-1.0
25.0,0.713628343836029,True,981.0,808.0,0.7513794007928563,0.2872683712529782,246.0,True,1302.8026123046875
23.0,0.7452725027178438,False,663.0,701.0,0.6780234928458047,0.7470154618374497,255.0,False,-1.0
82.0,0.5087158980525701,True,332.0,127.0,0.8635539039610818,0.7715968560309007,119.0,True,-1.0
47.0,0.2914821213912345,True,256.0,750.0,0.5016035823816184,0.23288709275315858,170.0,False,-1.0
66.0,0.6278830016191679,False,215.0,285.0,0.7169357723010994,0.29125798804905234,194.0,False,-1.0
72.0,0.7558525956739214,False,974.0,546.0,0.6963237119316057,0.6989883898590505,223.0,True,-1.0
44.0,0.40599273755615584,True,809.0,119.0,0.7989060938752175,0.48170096283770225,254.0,True,1316.7105712890625
98.0,0.3042498689284672,False,577.0,312.0,0.7012129952825991,0.3497731345223422,185.0,False,-1.0
50.0,0.5201909791800886,True,405.0,783.0,0.7733651535851211,0.4446093930241969,204.0,False,-1.0
28.0,0.21267420393551345,True,602.0,882.0,0.831768499995412,0.45767214550983526,258.0,False,1337.6036376953125
85.0,0.4921860854838701,False,988.0,306.0,0.5681251300853137,0.5340235961093627,185.0,False,-1.0
10.0,0.47852222271076494,True,411.0,861.0,0.7337712108328528,0.6136815547172175,244.0,True,-1.0
54.0,0.7245801547979239,False,652.0,630.0,0.6627995899953971,0.5404834219013117,201.0,True,-1.0
80.0,0.7939249659547526,False,817.0,606.0,0.6397800353546734,0.28520828082269545,213.0,True,-1.0
59.0,0.3149282772006751,False,490.0,468.0,0.5181552239382877,0.4571966459530671,219.0,False,-1.0
42.0,0.6632220418402078,True,512.0,946.0,0.7761790367753907,0.38134660978004886,210.0,True,1302.1138916015625
29.0,0.35331874820359893,False,276.0,76.0,0.8322710362384909,0.4662384373035242,159.0,True,-1.0
76.0,0.3263019894424425,False,716.0,815.0,0.6079042534704553,0.5267664314649362,137.0,True,-1.0
26.0,0.754939661168084,False,336.0,223.0,0.8855153668223328,0.5946832192760647,235.0,False,-1.0
91.0,0.6394919220193693,True,437.0,762.0,0.8141647823723897,0.2329306077270026,200.0,False,-1.0
98.0,0.5160678238510256,False,731.0,607.0,0.6047936125379548,0.4686146260334183,122.0,False,-1.0
74.0,0.45915194015007976,False,248.0,718.0,0.7873907705587109,0.31384711673675747,117.0,False,-1.0
54.0,0.2789822081414712,True,65.0,598.0,0.8555504493487665,0.25159045367173527,106.0,True,-1.0
83.0,0.8752438948463839,False,349.0,838.0,0.5472268420852489,0.5848458567327387,115.0,False,-1.0
55.0,0.4707470483923153,True,239.0,820.0,0.685030321916996,0.505952921306457,134.0,True,-1.0
40.0,0.6195968253653682,False,994.0,47.0,0.8189770847714763,0.7003114777526178,151.0,False,-1.0
62.0,0.8439997593697917,True,881.0,759.0,0.5609092318824902,0.7395759442546945,102.0,False,-1.0
70.0,0.24941258378083578,True,139.0,463.0,0.8359921375018404,0.7342590459444303,106.0,False,-1.0
86.0,0.23954220044637192,True,126.0,92.0,0.5110491558899344,0.5462591088653967,219.0,True,-1.0
86.0,0.6674811700640985,True,635.0,970.0,0.756641333209301,0.27016421386449113,110.0,True,1304.155517578125
63.0,0.45123417240118213,False,565.0,523.0,0.5243218568117827,0.3472592866632944,166.0,False,-1.0
89.0,0.5026426463927723,False,716.0,744.0,0.7884461163650794,0.6265459511473697,140.0,True,-1.0
24.0,0.8438667026185177,False,854.0,54.0,0.5364872333775598,0.6691390615626254,175.0,False,-1.0
99.0,0.23768137534985162,False,449.0,129.0,0.6580753051143949,0.5953531833673514,241.0,False,-1.0
57.0,0.2723598505743283,False,95.0,35.0,0.6536944808309154,0.6128243221544101,150.0,False,-1.0
82.0,0.7667743735076776,False,311.0,425.0,0.5981559977017014,0.4900242451115543,153.0,False,-1.0
81.0,0.8698443504277534,False,114.0,653.0,0.6794446871392321,0.7916213899184191,215.0,True,-1.0
73.0,0.5795771139926104,False,833.0,292.0,0.562812758088035,0.3592463081513865,183.0,False,-1.0
41.0,0.6066849083062662,True,817.0,651.0,0.6254600686359054,0.30882468687861797,156.0,False,-1.0
77.0,0.5557292316551643,False,157.0,915.0,0.6302291714689334,0.3292951166717484,111.0,True,-1.0
53.0,0.8398904687261144,False,970.0,816.0,0.8701772900765251,0.7456025265550406,228.0,False,-1.0
57.0,0.6071667689728629,False,786.0,703.0,0.7986596147377756,0.3531044348584338,251.0,True,-1.0
46.0,0.53055438833535,False,537.0,169.0,0.5593419976536199,0.5810695376604235,190.0,True,-1.0
27.0,0.4936650814715403,False,60.0,100.0,0.7182831605712082,0.2860104516167974,117.0,False,-1.0
67.0,0.5732004314088242,True,82.0,851.0,0.7572955841966379,0.22135708077276772,238.0,False,-1.0
43.0,0.7948645185366595,False,291.0,891.0,0.7392312004971962,0.705845323422565,243.0,False,-1.0
71.0,0.5856886571624099,False,800.0,726.0,0.8256129498505653,0.7987119665996125,141.0,False,-1.0
77.0,0.7415294323317291,False,492.0,404.0,0.8530787721576345,0.6573623143493889,194.0,False,-1.0
87.0,0.5263330375732247,True,306.0,692.0,0.5022028313302173,0.18403125312406887,148.0,True,-1.0
77.0,0.8798462906914386,False,576.0,552.0,0.7102508855206867,0.4794283997844032,231.0,True,-1.0
47.0,0.6446760173956382,True,309.0,507.0,0.7345070634494031,0.48499612689581806,256.0,False,-1.0
67.0,0.8962263960591168,False,570.0,369.0,0.6608555533932298,0.7555661645628097,243.0,True,-1.0
91.0,0.8483629182884218,False,390.0,465.0,0.8183630012915726,0.3608431208512609,220.0,False,-1.0
40.0,0.5247423184993546,True,361.0,416.0,0.5072654306739707,0.22045178167400392,142.0,True,-1.0
63.0,0.40812998544606827,False,265.0,514.0,0.7958079141996914,0.5839243783918959,169.0,True,-1.0
54.0,0.7036708966079241,True,972.0,716.0,0.5365508945716655,0.1906290884636173,255.0,False,-1.0
12.0,0.3847243862408537,True,953.0,400.0,0.7894022351128906,0.6840537652529568,114.0,True,1321.5220947265625
100.0,0.5892212183074002,False,353.0,946.0,0.8878396955908512,0.17221889431897275,188.0,False,-1.0
70.0,0.2918661792325729,True,286.0,480.0,0.817313133788595,0.7004932584864839,226.0,True,-1.0
18.0,0.47890478048782004,False,301.0,508.0,0.86203134475077,0.18130992594568346,237.0,False,-1.0
45.0,0.8347186884630313,True,526.0,417.0,0.8551789132808126,0.7944452872552047,146.0,False,1326.4581298828125
91.0,0.5859090167283844,True,762.0,338.0,0.6943897488798482,0.10599333517583683,258.0,True,-1.0
93.0,0.8783928446402585,True,545.0,441.0,0.8039420870071429,0.6896699657330739,137.0,False,1323.4105224609375
74.0,0.49403370568418814,True,203.0,561.0,0.7393977788194888,0.7720501001246343,185.0,True,-1.0
23.0,0.4955233233899766,True,698.0,268.0,0.585760124024028,0.35737907900888244,175.0,False,-1.0
65.0,0.33503053151110385,False,697.0,535.0,0.5232649102924658,0.32820464797271076,210.0,True,-1.0
83.0,0.825140895076802,True,499.0,331.0,0.551168906352683,0.1980819641712615,141.0,False,-1.0
58.0,0.6950164845922694,False,688.0,227.0,0.5797617390841745,0.497302394076684,241.0,False,-1.0
10.0,0.2238356072231347,True,619.0,85.0,0.5898041375880616,0.5764833877828472,258.0,False,-1.0
64.0,0.5677165851123691,True,337.0,140.0,0.6003286716300537,0.6389866881094525,209.0,False,-1.0
17.0,0.7102011624660872,True,324.0,270.0,0.5199066053681279,0.12181898172812472,122.0,False,-1.0
94.0,0.6504809070154917,True,683.0,274.0,0.7060952064043048,0.3252793809120802,252.0,False,1305.8304443359375
82.0,0.6524231445764919,False,610.0,871.0,0.6620651933284789,0.5753018841419429,199.0,True,-1.0
61.0,0.5796757673799188,True,899.0,633.0,0.7196492288503764,0.13775733947801583,181.0,False,1310.1839599609375
29.0,0.5098824654474913,False,258.0,272.0,0.7120585359982994,0.43126385128685296,165.0,False,-1.0
44.0,0.6615506709699027,False,549.0,844.0,0.7892652198891487,0.5792124689115283,105.0,False,-1.0
71.0,0.317483215416218,False,151.0,879.0,0.5865073427083238,0.6891128283790963,236.0,False,-1.0
90.0,0.32023977702384554,False,388.0,440.0,0.5471439122459438,0.5207036852955855,143.0,True,-1.0
82.0,0.6265419756445799,True,953.0,920.0,0.7571741286891025,0.3656544433749618,190.0,True,1303.1474609375
51.0,0.7476605889055743,False,428.0,934.0,0.6633723628703767,0.5240453855946019,109.0,False,-1.0
13.0,0.6958516786335531,True,52.0,112.0,0.5558299587084173,0.4556548553276214,157.0,False,-1.0
99.0,0.8372099445636334,False,804.0,820.0,0.5980693755374403,0.6658002423886548,138.0,True,-1.0
42.0,0.31947484679757215,False,917.0,314.0,0.8519050142981923,0.3423792658555773,205.0,True,-1.0
79.0,0.2484103757567489,True,383.0,295.0,0.8264542202390313,0.4087141376639477,212.0,True,-1.0
57.0,0.2486615433218557,False,892.0,173.0,0.7570977676686785,0.44120754395493766,155.0,True,-1.0
98.0,0.2249486310137556,False,389.0,834.0,0.569884554735555,0.6016141135950617,116.0,False,-1.0
97.0,0.6630646984217232,False,467.0,472.0,0.6970500578028812,0.6412087042944467,216.0,False,-1.0
50.0,0.5839965050897231,False,928.0,840.0,0.5599524945376584,0.3632845035957688,117.0,False,-1.0
17.0,0.3362462194008384,False,671.0,798.0,0.6154013661085319,0.2088577107191239,256.0,True,-1.0
95.0,0.22296308145267946,True,637.0,736.0,0.8650602466713386,0.47641225596409664,163.0,False,1335.3941650390625
82.0,0.887688969238471,False,666.0,343.0,0.5956601025940695,0.6425137808580025,250.0,True,-1.0
26.0,0.613893396667283,False,433.0,795.0,0.874312953697628,0.6072373750296793,212.0,True,-1.0
69.0,0.580360248187798,True,782.0,120.0,0.7575552673588617,0.37089112000748325,190.0,True,1312.708740234375
53.0,0.8848849374633232,True,22.0,955.0,0.6248030885053555,0.2946508050416125,166.0,True,-1.0
99.0,0.6981920331749264,True,539.0,449.0,0.7006348455042977,0.3923257387256168,127.0,False,1306.0882568359375
45.0,0.3484963996844134,False,366.0,152.0,0.7267497279628762,0.6913903878823677,225.0,True,-1.0
76.0,0.44191905841656165,True,262.0,350.0,0.6116535084410566,0.42743298343887726,124.0,False,-1.0
33.0,0.34558754741115283,False,542.0,199.0,0.6716868421915467,0.7103408960095045,192.0,True,-1.0
45.0,0.34512783271799297,False,86.0,786.0,0.5230099410720487,0.6224431178254727,161.0,True,-1.0
63.0,0.2991312160652497,False,83.0,242.0,0.6526675645691963,0.29996981800860323,206.0,True,-1.0
42.0,0.7886319975035587,True,712.0,348.0,0.7141453304641515,0.16200835302471564,232.0,False,1311.4993896484375
52.0,0.4103040972528836,False,597.0,616.0,0.8018994255172998,0.2784275943998393,109.0,True,-1.0
38.0,0.7704670773545991,False,633.0,104.0,0.8415948523142711,0.5433996864449206,139.0,False,-1.0
56.0,0.2938804350746972,False,711.0,819.0,0.6535282095100083,0.7462339137659352,121.0,True,-1.0
33.0,0.21250582259312506,True,210.0,764.0,0.651219983884844,0.43742144913597114,198.0,False,-1.0
67.0,0.6733846318923862,False,508.0,855.0,0.8871006884386836,0.6382267904515744,167.0,False,-1.0
19.0,0.7834085014113453,True,564.0,454.0,0.5179385676635969,0.2500364383739117,232.0,True,-1.0
93.0,0.8365020491033971,True,681.0,44.0,0.6690666283183198,0.40924246037120937,253.0,True,-1.0
27.0,0.5617256417536327,False,205.0,360.0,0.8509978550256987,0.7870296480506722,224.0,False,-1.0
92.0,0.5263370116837163,False,185.0,149.0,0.8626649139479734,0.2998664083213306,107.0,True,-1.0
99.0,0.786493662447855,True,993.0,797.0,0.8368263470305235,0.5522748672284863,163.0,True,1321.0718994140625
52.0,0.8549030947228378,False,911.0,478.0,0.6707283148306785,0.5120776200612086,151.0,False,-1.0
63.0,0.7971644161481298,True,866.0,787.0,0.8102703433066052,0.39059113020979497,260.0,True,1297.817138671875
62.0,0.2883218780568748,False,24.0,902.0,0.6346789030220615,0.35784140471518255,188.0,True,-1.0
62.0,0.5445983998357885,False,849.0,447.0,0.7000317511531843,0.6672428442601824,101.0,False,-1.0
39.0,0.3576167976918747,False,157.0,109.0,0.6268803860747652,0.456048528064797,231.0,True,-1.0
87.0,0.6300979438741093,True,73.0,631.0,0.8279529237461926,0.2858586834983409,255.0,True,-1.0
62.0,0.6368491221785662,True,179.0,936.0,0.6069180858546437,0.15830513081247494,145.0,True,-1.0
34.0,0.35530135123573114,True,486.0,738.0,0.620529186092018,0.7114567351904206,256.0,True,-1.0
17.0,0.4276664122519576,False,861.0,134.0,0.6768897378865811,0.35475969433292287,220.0,False,-1.0
38.0,0.7273479175793401,False,50.0,589.0,0.7654434193057713,0.7110418064006044,168.0,True,-1.0
28.0,0.2891862050841363,True,591.0,123.0,0.6066387249777716,0.23741115664680448,109.0,True,-1.0
40.0,0.8751708772331638,False,228.0,933.0,0.5037407994686064,0.7871583733120493,105.0,False,-1.0
60.0,0.21633265509278898,False,94.0,817.0,0.5140417425210791,0.46971039876473264,134.0,False,-1.0
54.0,0.4662508042468161,True,657.0,196.0,0.5726004933939167,0.5790758046220299,148.0,True,-1.0
48.0,0.5370745708107901,True,30.0,106.0,0.750251238280427,0.5651803868549792,252.0,False,-1.0
74.0,0.44708547542865856,True,426.0,702.0,0.8216895297000899,0.7663885145588747,233.0,True,-1.0
60.0,0.5557556807997446,True,684.0,576.0,0.8428647302627756,0.41505190895949295,175.0,True,1305.30029296875
71.0,0.5718711881194254,False,808.0,608.0,0.6036601610642233,0.3171702482571252,197.0,False,-1.0
51.0,0.8254157334962536,True,450.0,700.0,0.8702015111911041,0.5873912557359723,200.0,False,-1.0
49.0,0.6529433851446459,True,787.0,9.0,0.8005670474204634,0.6194327312545547,149.0,False,1321.673583984375
40.0,0.6165382145031797,False,872.0,209.0,0.5326947341222796,0.18392028413740774,258.0,True,-1.0
22.0,0.6866280269105673,False,611.0,233.0,0.8849558104397388,0.590387364348376,129.0,True,-1.0
55.0,0.6060896618077904,True,301.0,421.0,0.710560890951884,0.4230101091226782,239.0,False,-1.0
28.0,0.8568786049619973,False,621.0,630.0,0.5973980537448829,0.3762754549499775,134.0,False,-1.0
99.0,0.7232317349758624,False,11.0,705.0,0.6229048265346051,0.44853750705431017,208.0,False,-1.0
43.0,0.5921878784589959,False,518.0,318.0,0.7415042940125386,0.5085283477013901,147.0,True,-1.0
35.0,0.2177921599222101,True,96.0,492.0,0.7004595614092579,0.7091553525920224,220.0,True,-1.0
99.0,0.3926277975095333,True,238.0,103.0,0.7060916528528198,0.45792988027740045,121.0,True,-1.0
98.0,0.2571310273601822,True,71.0,732.0,0.8410085589320637,0.1463166165240812,101.0,True,-1.0
40.0,0.22292915226480084,True,219.0,201.0,0.6181452559879739,0.48546602848963094,140.0,False,-1.0
29.0,0.8220307059678605,True,560.0,453.0,0.6325619826516099,0.3847321151481812,103.0,False,-1.0
68.0,0.7354262723590983,True,185.0,906.0,0.5391120882594481,0.6564023078955811,240.0,False,-1.0
85.0,0.3135391172718056,True,293.0,345.0,0.7358160796441627,0.40976523190856373,227.0,True,-1.0
21.0,0.3496337805486539,False,125.0,953.0,0.824623968429713,0.25388560933528315,146.0,False,-1.0
48.0,0.38156135237654765,True,259.0,196.0,0.6399696748174362,0.41798533078367206,240.0,True,-1.0
65.0,0.8065250228974753,True,432.0,245.0,0.8320808276216571,0.7141524876698371,246.0,True,-1.0
20.0,0.2598653827109371,False,887.0,533.0,0.8683069705115711,0.7515410217234989,221.0,False,-1.0
51.0,0.452800013035272,True,477.0,18.0,0.5509378591252191,0.21761096277496922,191.0,True,-1.0
74.0,0.31315165754543517,True,631.0,136.0,0.5318755412478899,0.5284268265792588,138.0,True,-1.0
25.0,0.8005745630444234,True,434.0,550.0,0.8545391841223228,0.7414641981959083,235.0,True,-1.0
16.0,0.3388847147741246,False,985.0,726.0,0.5766654480978016,0.34919804718168845,254.0,True,-1.0
96.0,0.8640009660709511,True,94.0,836.0,0.7943879956274094,0.5688112810081547,149.0,True,-1.0
65.0,0.6110307718072822,True,436.0,394.0,0.7892048324949863,0.79637369406482,252.0,True,-1.0
50.0,0.3950861117380364,True,37.0,465.0,0.627386051141471,0.3660104453304982,243.0,True,-1.0
60.0,0.3729251509093928,True,332.0,138.0,0.7040895383348804,0.7990784977347865,208.0,False,-1.0
90.0,0.7597643457809313,False,908.0,763.0,0.8158990549847054,0.3476508844891225,257.0,True,-1.0
25.0,0.7302628094397917,False,467.0,531.0,0.6960055687400766,0.7473824504661992,180.0,True,-1.0
42.0,0.8191671338210647,False,466.0,568.0,0.8681321756767715,0.6066410677104128,178.0,False,-1.0
39.0,0.6927044302684681,True,909.0,269.0,0.8645511343472188,0.3166941874646225,253.0,True,1310.4017333984375
55.0,0.5672459517425009,False,592.0,313.0,0.5831273898151709,0.45832416084869776,249.0,True,-1.0
17.0,0.7760759963512917,False,909.0,192.0,0.7979130897109417,0.141131227479059,204.0,False,-1.0
30.0,0.8140889082992842,True,527.0,854.0,0.5979327911876068,0.24733525708695256,241.0,False,1304.430419921875
75.0,0.23199241838745413,True,180.0,673.0,0.5331612709618302,0.7681935157420234,104.0,True,-1.0
12.0,0.3864261372996354,False,166.0,185.0,0.7765981704054363,0.36989611694679236,107.0,True,-1.0
24.0,0.23502560602795566,True,619.0,743.0,0.5452459612072308,0.3360496412376517,105.0,False,1307.119384765625
79.0,0.7205631979672834,False,758.0,863.0,0.7821380560203062,0.43094565846881894,136.0,True,-1.0
38.0,0.2804138824842918,True,876.0,128.0,0.733982279244243,0.37506678507361724,182.0,False,1315.772705078125
96.0,0.3887765320440218,False,426.0,19.0,0.723180049535632,0.19839856527293398,109.0,False,-1.0
25.0,0.2761516411068964,False,513.0,983.0,0.8736521274787228,0.7961676632816522,137.0,False,-1.0
33.0,0.6179537684281187,False,802.0,710.0,0.602643715395214,0.39611184593376514,184.0,False,-1.0
13.0,0.49202122822823124,True,727.0,242.0,0.5399092347019964,0.2272320548102977,137.0,False,1317.130859375
57.0,0.5304381466892498,True,645.0,213.0,0.862625070692673,0.7741816583804664,217.0,False,-1.0
56.0,0.6109426511677101,True,424.0,526.0,0.5724900243300686,0.16565075192082285,228.0,False,-1.0
57.0,0.8458007398383898,False,297.0,984.0,0.6488906839736537,0.11333857336672322,210.0,False,-1.0
38.0,0.7900220641120002,False,26.0,452.0,0.6642697502294028,0.44010406080140085,133.0,True,-1.0
17.0,0.40620795217646627,True,936.0,77.0,0.8019936456991594,0.23465138957677673,191.0,False,1318.9425048828125
