write_request_timeout_in_ms,read_request_timeout_in_ms,commitlog_total_space_in_mb,key_cache_size_in_mb,commitlog_segment_size_in_mb,dynamic_snitch_badness_threshold,index_summary_capacity_in_mb,key_cache_save_period,file_cache_size_in_mb,thrift_framed_transport_size_in_mb,memtable_heap_space_in_mb,concurrent_writes,index_summary_resize_interval_in_minutes,commitlog_sync_period_in_ms,range_request_timeout_in_ms,rpc_min_threads,batch_size_warn_threshold_in_kb,concurrent_reads,column_index_size_in_kb,dynamic_snitch_update_interval_in_ms,memtable_flush_writers,request_timeout_in_ms,cas_contention_timeout_in_ms,permissions_validity_in_ms,rpc_max_threads,truncate_request_timeout_in_ms,stream_throughput_outbound_megabits_per_sec,memtable_offheap_space_in_mb,PERF
7003.0,245137.0,2953.0,10446.0,299.0,0.5153668239593332,7344.0,7889.0,1115.0,10.0,1724.0,541.0,44.0,245720.0,145763.0,761.0,56936.0,925.0,31351.0,21435.0,17.0,12597.0,6401.0,6610.0,1213.0,90962.0,2780.0,14853.0,-1.0
140622.0,61589.0,12614.0,5584.0,1924.0,0.11534705849832927,12904.0,6802.0,13368.0,14.0,13322.0,2911.0,33.0,87461.0,19686.0,452.0,14345.0,90.0,19244.0,15996.0,6.0,4342.0,16560.0,5922.0,2432.0,219021.0,2768.0,8172.0,-1.0
117961.0,41690.0,13841.0,2285.0,318.0,0.34189625248927225,10690.0,12711.0,2052.0,21.0,11205.0,2094.0,41.0,25021.0,158567.0,107.0,35710.0,1639.0,33720.0,20935.0,22.0,6455.0,21209.0,22997.0,3621.0,115807.0,5829.0,5105.0,-1.0
149916.0,58895.0,4376.0,1445.0,719.0,0.3074135009615161,13313.0,5129.0,12659.0,13.0,11837.0,3596.0,43.0,60937.0,137754.0,237.0,56786.0,483.0,45998.0,14330.0,13.0,21586.0,16415.0,22925.0,1063.0,7724.0,5360.0,11591.0,-1.0
41033.0,228425.0,7928.0,11900.0,257.0,0.4428074297706911,14339.0,11683.0,5612.0,13.0,10916.0,183.0,3.0,241476.0,54149.0,40.0,15648.0,632.0,44076.0,15930.0,24.0,22183.0,3804.0,21859.0,2992.0,225265.0,6651.0,10360.0,-1.0
206098.0,106617.0,9087.0,7814.0,101.0,0.24904099378859068,12049.0,6933.0,14337.0,23.0,10148.0,2778.0,55.0,183877.0,111500.0,348.0,98429.0,1362.0,33154.0,2525.0,22.0,13301.0,8472.0,20953.0,1258.0,239856.0,481.0,583.0,-1.0
167400.0,59474.0,5127.0,693.0,450.0,0.1363382680477765,12928.0,8507.0,13957.0,10.0,3756.0,2114.0,44.0,4404.0,213648.0,40.0,39994.0,1000.0,17453.0,9366.0,27.0,1953.0,23002.0,22196.0,2638.0,47216.0,1196.0,10685.0,-1.0
123237.0,118827.0,13175.0,7763.0,111.0,0.20858720621863658,12004.0,1805.0,13547.0,5.0,12253.0,1551.0,56.0,242077.0,115579.0,881.0,28774.0,1443.0,34858.0,1913.0,12.0,18438.0,10423.0,19824.0,1648.0,205589.0,652.0,1013.0,-1.0
90541.0,192869.0,3400.0,3503.0,1387.0,0.8430929643814226,8850.0,6842.0,14898.0,19.0,5061.0,1184.0,49.0,19269.0,107094.0,392.0,84307.0,501.0,4061.0,11410.0,14.0,20048.0,18341.0,18745.0,2039.0,85133.0,1080.0,4825.0,-1.0
100003.0,236940.0,1365.0,8688.0,113.0,0.6853111269058163,6528.0,13758.0,7722.0,26.0,1501.0,1633.0,17.0,17410.0,116859.0,305.0,17574.0,304.0,8894.0,18130.0,26.0,22167.0,23527.0,1660.0,1675.0,18811.0,1643.0,11987.0,-1.0
93378.0,106686.0,6296.0,508.0,775.0,0.1383276069794407,4235.0,13963.0,14284.0,6.0,11419.0,2186.0,35.0,157220.0,112912.0,137.0,78237.0,249.0,8541.0,11712.0,5.0,3102.0,5678.0,6974.0,1804.0,83364.0,7947.0,14071.0,-1.0
153251.0,198287.0,8625.0,2530.0,203.0,0.5875926786059226,13565.0,8284.0,6016.0,22.0,2917.0,3004.0,4.0,66148.0,209368.0,665.0,41303.0,1456.0,19608.0,19542.0,10.0,12477.0,5573.0,19493.0,3490.0,211676.0,6962.0,3482.0,-1.0
154540.0,17236.0,14258.0,12835.0,603.0,0.2910474902729465,12904.0,831.0,10880.0,20.0,3332.0,3770.0,5.0,203130.0,229883.0,206.0,44372.0,707.0,14693.0,7929.0,4.0,11518.0,22330.0,8239.0,3429.0,44237.0,204.0,2631.0,-1.0
198765.0,16493.0,4592.0,13729.0,1688.0,0.49445746945364444,1469.0,13479.0,8319.0,19.0,6831.0,523.0,33.0,16394.0,75468.0,388.0,22985.0,1003.0,47567.0,14972.0,26.0,16467.0,10025.0,18119.0,2353.0,215396.0,6034.0,8499.0,-1.0
227804.0,76072.0,12285.0,12912.0,1893.0,0.6636283537626186,9106.0,12018.0,13080.0,18.0,4792.0,2371.0,41.0,148785.0,158492.0,556.0,89959.0,650.0,7847.0,22660.0,22.0,6548.0,5548.0,23861.0,1751.0,145996.0,4145.0,11439.0,-1.0
68211.0,65064.0,5174.0,188.0,1020.0,0.8189671478617568,14045.0,8563.0,6266.0,19.0,11466.0,939.0,18.0,200402.0,189592.0,803.0,17789.0,1719.0,39508.0,17801.0,4.0,4008.0,22072.0,20907.0,3051.0,77226.0,6657.0,12114.0,1259.8494873046875
65314.0,58142.0,3842.0,3409.0,493.0,0.8547156316512919,5700.0,12919.0,5738.0,13.0,12874.0,3716.0,13.0,98432.0,150539.0,388.0,91118.0,1456.0,55755.0,19875.0,9.0,5859.0,2352.0,6406.0,3036.0,199768.0,1539.0,735.0,-1.0
234674.0,68699.0,14216.0,7280.0,1992.0,0.4283845542615532,3984.0,9775.0,10643.0,15.0,3498.0,1970.0,53.0,182162.0,150841.0,812.0,69166.0,109.0,34078.0,11746.0,6.0,4663.0,19304.0,21870.0,1354.0,77997.0,1717.0,13143.0,-1.0
60402.0,61419.0,12312.0,1570.0,922.0,0.30038832132199167,1750.0,9295.0,1364.0,2.0,9740.0,1034.0,14.0,170030.0,123673.0,939.0,54814.0,629.0,9905.0,5585.0,6.0,15249.0,3052.0,4706.0,2324.0,64681.0,2074.0,13183.0,-1.0
239009.0,236957.0,1036.0,1364.0,1695.0,0.7359699890685233,10078.0,4444.0,9187.0,17.0,8751.0,618.0,26.0,99717.0,181306.0,994.0,94939.0,1102.0,26726.0,6779.0,2.0,1658.0,12103.0,9052.0,2093.0,223163.0,4253.0,8495.0,1278.5228271484375
59046.0,5984.0,5012.0,2136.0,1047.0,0.998683568192552,10149.0,2626.0,13430.0,22.0,11037.0,3446.0,46.0,197899.0,89739.0,981.0,96190.0,348.0,45255.0,17907.0,13.0,13728.0,12709.0,23241.0,2426.0,208218.0,2896.0,13266.0,-1.0
224927.0,115263.0,8602.0,13812.0,1473.0,0.48660855486158505,3404.0,4681.0,10568.0,6.0,13626.0,1033.0,54.0,78909.0,239425.0,709.0,50427.0,1050.0,39107.0,14739.0,10.0,5987.0,13236.0,23459.0,2763.0,20693.0,6581.0,10944.0,-1.0
226915.0,47866.0,11222.0,975.0,1331.0,0.27309973233714935,3476.0,12608.0,1817.0,15.0,12820.0,945.0,14.0,220408.0,106883.0,719.0,3192.0,744.0,10365.0,16851.0,4.0,23909.0,1510.0,18668.0,1106.0,65411.0,6525.0,2525.0,-1.0
45951.0,172880.0,5906.0,743.0,2004.0,0.15142010875655154,640.0,4963.0,9324.0,21.0,1767.0,1294.0,3.0,113376.0,191960.0,742.0,90202.0,1518.0,51755.0,17663.0,14.0,6412.0,16825.0,9001.0,1328.0,113059.0,7010.0,2087.0,-1.0
146247.0,98250.0,7819.0,2243.0,1943.0,0.2590964232522055,9130.0,6050.0,515.0,16.0,2177.0,234.0,3.0,42136.0,25776.0,638.0,50828.0,1967.0,56052.0,24863.0,8.0,11672.0,6943.0,15434.0,2765.0,200451.0,5705.0,3997.0,-1.0
105765.0,131556.0,271.0,628.0,845.0,0.111174967229976,10884.0,3476.0,1721.0,6.0,3534.0,841.0,32.0,117279.0,78812.0,645.0,21248.0,1816.0,57789.0,18250.0,13.0,13276.0,14903.0,2798.0,2198.0,132216.0,1531.0,1588.0,-1.0
200667.0,91558.0,7884.0,13829.0,1247.0,0.28958076753016326,14754.0,5366.0,531.0,19.0,1589.0,1176.0,50.0,168863.0,5899.0,456.0,41070.0,987.0,12545.0,14759.0,3.0,7824.0,9886.0,23485.0,1258.0,189236.0,1619.0,8658.0,-1.0
97957.0,115816.0,11352.0,5986.0,272.0,0.12177009972153996,1299.0,12242.0,9704.0,26.0,10414.0,113.0,40.0,194793.0,181432.0,502.0,35761.0,930.0,47936.0,6796.0,15.0,12461.0,23908.0,20421.0,3613.0,209329.0,2444.0,3628.0,-1.0
122207.0,64866.0,6529.0,10219.0,1861.0,0.5859005803451007,12286.0,1390.0,5501.0,27.0,2265.0,1595.0,5.0,23547.0,224084.0,988.0,64809.0,284.0,17827.0,5869.0,19.0,17346.0,11476.0,13861.0,1356.0,136141.0,7604.0,11385.0,-1.0
24056.0,129135.0,10787.0,3933.0,1814.0,0.4609409641279719,10578.0,5825.0,14928.0,22.0,8635.0,567.0,27.0,9481.0,149600.0,882.0,18046.0,1035.0,28980.0,10182.0,20.0,23480.0,17899.0,12656.0,3695.0,84020.0,5990.0,9945.0,-1.0
190406.0,213021.0,3529.0,9356.0,833.0,0.6669718800675543,14660.0,9145.0,421.0,14.0,10696.0,3358.0,39.0,204422.0,6250.0,943.0,72947.0,1225.0,54325.0,22128.0,4.0,20574.0,19384.0,6269.0,3096.0,147384.0,1612.0,12102.0,1288.508056640625
34485.0,153088.0,6629.0,3879.0,1158.0,0.4670868792587053,3154.0,13921.0,1324.0,2.0,7322.0,3184.0,40.0,189207.0,122280.0,678.0,33492.0,556.0,30205.0,785.0,4.0,19095.0,5086.0,19155.0,3206.0,102313.0,5432.0,11853.0,-1.0
216008.0,33734.0,2606.0,5786.0,956.0,0.29481887188440636,254.0,8031.0,14511.0,11.0,8106.0,1465.0,27.0,217908.0,78490.0,652.0,48381.0,1091.0,54887.0,2010.0,23.0,8300.0,16476.0,20222.0,2846.0,99455.0,6741.0,1575.0,-1.0
158335.0,97793.0,8050.0,12779.0,1620.0,0.6288401714648099,4690.0,3361.0,6998.0,8.0,4220.0,3640.0,8.0,205053.0,96045.0,370.0,31842.0,183.0,27477.0,4245.0,13.0,8007.0,22459.0,23168.0,2264.0,160625.0,7444.0,5028.0,-1.0
24906.0,59475.0,3005.0,10209.0,775.0,0.3560979153234104,11946.0,3365.0,12175.0,18.0,6051.0,3132.0,21.0,219912.0,231629.0,507.0,68999.0,1899.0,44570.0,18800.0,24.0,23453.0,19060.0,24510.0,1850.0,156376.0,5398.0,5638.0,-1.0
98806.0,43710.0,14374.0,5374.0,980.0,0.8935650655889159,2878.0,13834.0,2124.0,2.0,5313.0,1377.0,55.0,221055.0,190867.0,442.0,54270.0,497.0,50022.0,9808.0,9.0,16307.0,4528.0,9002.0,3596.0,25571.0,1223.0,3224.0,-1.0
62759.0,105110.0,3902.0,5206.0,521.0,0.24008843100098187,9198.0,4851.0,5748.0,21.0,1000.0,564.0,51.0,108698.0,195143.0,141.0,52301.0,1695.0,20324.0,19227.0,17.0,10469.0,24936.0,10779.0,2351.0,155632.0,2603.0,12597.0,1272.888427734375
149392.0,147008.0,8171.0,14775.0,2001.0,0.8407913572456609,6873.0,5935.0,7990.0,3.0,1695.0,3782.0,9.0,234483.0,170572.0,915.0,7738.0,633.0,47888.0,320.0,4.0,9415.0,5072.0,5036.0,2891.0,24796.0,7774.0,9810.0,-1.0
12460.0,224682.0,3774.0,7273.0,1144.0,0.13863354694658891,7582.0,877.0,3194.0,25.0,12344.0,1996.0,41.0,219149.0,36711.0,497.0,13180.0,260.0,6551.0,5373.0,3.0,6165.0,10037.0,16170.0,3410.0,226237.0,5768.0,7704.0,-1.0
229248.0,40765.0,1760.0,12285.0,1280.0,0.21031452844642562,5721.0,4289.0,6605.0,13.0,6020.0,3035.0,49.0,141578.0,119249.0,291.0,76536.0,1974.0,13795.0,17606.0,20.0,16797.0,1637.0,14510.0,1603.0,50197.0,4680.0,9747.0,1226.7647705078125
156365.0,185554.0,10599.0,7179.0,125.0,0.7722226221952915,12363.0,12032.0,9071.0,2.0,3002.0,429.0,38.0,137072.0,48246.0,956.0,97797.0,1801.0,27867.0,7365.0,7.0,20778.0,17792.0,8089.0,3531.0,143095.0,3360.0,6348.0,-1.0
180120.0,113850.0,9956.0,1918.0,1430.0,0.2722408171317072,13666.0,3095.0,5165.0,15.0,5934.0,2006.0,55.0,52046.0,193500.0,696.0,78624.0,912.0,27305.0,8711.0,14.0,7109.0,5499.0,12740.0,1576.0,118398.0,4629.0,4780.0,-1.0
42622.0,151276.0,12930.0,3411.0,1257.0,0.6586846379704415,13284.0,9826.0,4790.0,7.0,12565.0,1150.0,2.0,217897.0,51080.0,319.0,31897.0,534.0,43466.0,8636.0,13.0,11064.0,20987.0,2027.0,2643.0,34699.0,1289.0,9181.0,-1.0
93937.0,16231.0,8905.0,13724.0,1316.0,0.49552742748559586,12031.0,13189.0,2481.0,9.0,14474.0,3520.0,13.0,176562.0,218827.0,595.0,70224.0,1062.0,14129.0,5405.0,3.0,16975.0,4234.0,16141.0,2124.0,110156.0,7766.0,5998.0,-1.0
118701.0,94994.0,3383.0,3438.0,1092.0,0.8174176282147076,1448.0,13617.0,10199.0,3.0,10629.0,1537.0,31.0,27222.0,128552.0,524.0,78246.0,1174.0,42308.0,18389.0,7.0,1594.0,12432.0,4626.0,1438.0,81776.0,4347.0,9313.0,1250.201171875
161597.0,235663.0,1710.0,8413.0,202.0,0.670020484450388,6617.0,2026.0,4830.0,19.0,7140.0,3589.0,22.0,86468.0,230800.0,609.0,10708.0,1575.0,21845.0,23692.0,18.0,20317.0,22492.0,13518.0,3709.0,8343.0,2789.0,12599.0,1255.0966796875
2074.0,168122.0,14987.0,10758.0,1749.0,0.07672834910750082,8150.0,8782.0,6674.0,12.0,11875.0,634.0,4.0,149163.0,241684.0,828.0,67317.0,611.0,54267.0,1101.0,8.0,19913.0,22462.0,11026.0,3550.0,29493.0,4815.0,1200.0,-1.0
58354.0,47496.0,292.0,6139.0,1027.0,0.2810186563581565,9809.0,764.0,7882.0,15.0,6094.0,3477.0,9.0,107983.0,116031.0,379.0,97369.0,1156.0,31015.0,11055.0,13.0,23823.0,20159.0,16752.0,1494.0,149440.0,1109.0,5394.0,-1.0
5777.0,176300.0,14666.0,9603.0,1166.0,0.2504103778366278,6691.0,6693.0,6489.0,9.0,3352.0,2857.0,57.0,205708.0,156142.0,37.0,30228.0,1684.0,58364.0,13741.0,16.0,17473.0,6855.0,18263.0,2052.0,212070.0,3747.0,10018.0,-1.0
139032.0,133682.0,7020.0,14287.0,1535.0,0.4198204659650966,7630.0,12930.0,11268.0,18.0,14385.0,462.0,36.0,156883.0,114745.0,963.0,96747.0,800.0,37002.0,19166.0,20.0,9705.0,20136.0,9761.0,1452.0,166813.0,5229.0,6245.0,-1.0
124721.0,246982.0,12159.0,6164.0,1847.0,0.5703422793481673,6133.0,9318.0,11807.0,25.0,10080.0,2542.0,25.0,12179.0,114772.0,123.0,94227.0,744.0,36326.0,18355.0,6.0,21004.0,8748.0,3482.0,2698.0,101780.0,7360.0,6781.0,-1.0
23630.0,4629.0,649.0,7452.0,1454.0,0.05125051743842379,5014.0,6894.0,13489.0,27.0,13136.0,2434.0,35.0,57447.0,153842.0,174.0,30323.0,1665.0,34115.0,18182.0,14.0,7705.0,13039.0,15012.0,1713.0,211665.0,7851.0,2881.0,-1.0
60556.0,202845.0,10883.0,3451.0,1198.0,0.2381449073399139,12956.0,8463.0,7784.0,6.0,6133.0,1807.0,22.0,46774.0,51145.0,703.0,92495.0,1692.0,36936.0,19795.0,5.0,6039.0,17859.0,1633.0,1278.0,195146.0,1655.0,2936.0,-1.0
98873.0,209208.0,353.0,13174.0,637.0,0.5710285556692384,7141.0,1761.0,14385.0,6.0,12089.0,3342.0,28.0,240133.0,17594.0,156.0,48377.0,178.0,48480.0,13211.0,22.0,7875.0,1555.0,22433.0,1621.0,105415.0,1092.0,8885.0,-1.0
115994.0,49532.0,779.0,5131.0,1592.0,0.15396400528425713,3502.0,8912.0,9617.0,22.0,9704.0,3232.0,11.0,230680.0,9146.0,127.0,10366.0,1557.0,30308.0,23043.0,27.0,23853.0,15700.0,9821.0,3682.0,183680.0,1648.0,8386.0,1264.635009765625
5104.0,4386.0,9654.0,10818.0,1747.0,0.7532257813800045,2139.0,10629.0,14722.0,19.0,7250.0,1134.0,5.0,157165.0,240525.0,123.0,82087.0,1798.0,21176.0,21161.0,6.0,8215.0,14551.0,22180.0,2522.0,24148.0,7446.0,8659.0,-1.0
194733.0,57462.0,5154.0,1444.0,402.0,0.43705628968787547,6224.0,9461.0,12545.0,10.0,13888.0,2488.0,22.0,47987.0,239088.0,660.0,4301.0,1378.0,22717.0,10584.0,21.0,6355.0,7366.0,14242.0,3537.0,23354.0,6688.0,10863.0,1223.781005859375
44341.0,165441.0,9392.0,10674.0,1101.0,0.3136809254386619,7588.0,3431.0,6966.0,12.0,1671.0,897.0,21.0,99751.0,141691.0,749.0,25910.0,1123.0,20310.0,5743.0,5.0,24035.0,23368.0,21041.0,1520.0,39449.0,924.0,4646.0,-1.0
106572.0,1869.0,6447.0,10369.0,1692.0,0.1898693698189129,126.0,11449.0,5857.0,10.0,2387.0,1034.0,17.0,65863.0,59738.0,522.0,81324.0,639.0,25017.0,12140.0,23.0,19395.0,24648.0,5652.0,3264.0,75059.0,4654.0,8001.0,-1.0
143691.0,80478.0,1265.0,217.0,1879.0,0.8864522545193645,6954.0,1301.0,12612.0,15.0,7096.0,2435.0,11.0,56354.0,204056.0,737.0,98375.0,884.0,58304.0,22237.0,15.0,22411.0,4818.0,3245.0,3288.0,37068.0,4171.0,11106.0,-1.0
169835.0,55034.0,11846.0,734.0,1150.0,0.8976880266630178,8241.0,4363.0,14959.0,20.0,11889.0,3407.0,56.0,144448.0,206452.0,506.0,25510.0,578.0,15754.0,736.0,18.0,10606.0,22838.0,2795.0,3202.0,50349.0,2658.0,4530.0,-1.0
239328.0,161484.0,7118.0,2845.0,125.0,0.3674105350496669,14613.0,6405.0,10212.0,24.0,789.0,1233.0,26.0,58237.0,96979.0,684.0,13471.0,1398.0,17841.0,16464.0,6.0,19944.0,11003.0,21077.0,3710.0,146153.0,267.0,5618.0,-1.0
243974.0,163025.0,11426.0,7195.0,1905.0,0.9069699851691645,9228.0,8496.0,1770.0,2.0,3144.0,2744.0,51.0,192943.0,221972.0,40.0,2863.0,533.0,1148.0,14691.0,26.0,22573.0,3462.0,17141.0,2894.0,165033.0,3351.0,3699.0,-1.0
221550.0,225914.0,10803.0,8201.0,95.0,0.27661670075468203,3670.0,3502.0,3436.0,19.0,10223.0,685.0,54.0,2337.0,238997.0,587.0,64530.0,585.0,41503.0,21922.0,7.0,4162.0,19887.0,7432.0,1338.0,123987.0,1575.0,3359.0,-1.0
70941.0,21146.0,12320.0,8523.0,1332.0,0.2920150648185883,11650.0,13838.0,14994.0,3.0,4712.0,358.0,29.0,165131.0,152845.0,360.0,96359.0,1259.0,59799.0,10696.0,18.0,3380.0,13812.0,16726.0,1688.0,156813.0,1144.0,7029.0,-1.0
151775.0,119962.0,2440.0,2933.0,777.0,0.652044148260324,6551.0,2899.0,5234.0,10.0,2133.0,2246.0,29.0,82865.0,2395.0,914.0,4539.0,257.0,17670.0,19753.0,26.0,19219.0,5872.0,21238.0,1137.0,29836.0,983.0,8536.0,-1.0
148408.0,156690.0,14231.0,11308.0,1513.0,0.17292796912861652,13665.0,13233.0,12467.0,4.0,10732.0,1983.0,33.0,68567.0,193700.0,808.0,76967.0,625.0,44191.0,2251.0,19.0,1731.0,1048.0,4040.0,2844.0,245973.0,3793.0,9737.0,-1.0
146575.0,210340.0,14550.0,12285.0,691.0,0.07187682569278875,13408.0,4024.0,11440.0,24.0,2587.0,753.0,26.0,211382.0,213279.0,993.0,27311.0,1257.0,52388.0,9477.0,17.0,6389.0,21546.0,11959.0,2386.0,164675.0,2621.0,12230.0,-1.0
114820.0,107397.0,10940.0,10034.0,1445.0,0.874941455118575,12155.0,5874.0,9746.0,24.0,911.0,2511.0,32.0,102098.0,31523.0,295.0,74999.0,1772.0,59199.0,18886.0,24.0,20827.0,4872.0,17755.0,3439.0,188503.0,2284.0,10560.0,-1.0
97476.0,108167.0,11015.0,10173.0,301.0,0.6408040377782628,989.0,2988.0,12415.0,25.0,3872.0,2909.0,12.0,125603.0,88416.0,93.0,43320.0,1117.0,51084.0,2659.0,9.0,1097.0,5926.0,7833.0,3304.0,234797.0,1798.0,7338.0,-1.0
130944.0,122711.0,14396.0,14256.0,106.0,0.40807791684053063,7969.0,9363.0,8072.0,23.0,1550.0,1763.0,50.0,44497.0,45068.0,620.0,14510.0,1104.0,7518.0,4752.0,10.0,19794.0,15629.0,15834.0,2775.0,100394.0,7811.0,9009.0,-1.0
157161.0,16838.0,3897.0,8829.0,1935.0,0.7035547220829719,909.0,11633.0,3381.0,17.0,2931.0,252.0,46.0,122594.0,152010.0,707.0,59388.0,851.0,19354.0,13298.0,8.0,7296.0,20440.0,9607.0,3032.0,170518.0,3776.0,11825.0,-1.0
82612.0,925.0,12757.0,11266.0,1502.0,0.9200643606526125,6181.0,6143.0,9286.0,24.0,4274.0,2886.0,57.0,65211.0,6311.0,170.0,64533.0,456.0,56897.0,2395.0,25.0,9495.0,23076.0,9532.0,1353.0,169501.0,2463.0,14110.0,-1.0
205679.0,64090.0,7454.0,8300.0,1571.0,0.2639259196371998,8535.0,7474.0,8923.0,16.0,6529.0,1483.0,24.0,248607.0,131528.0,115.0,39368.0,1539.0,40950.0,2110.0,12.0,11845.0,21273.0,7856.0,3569.0,203815.0,255.0,7562.0,-1.0
133187.0,157756.0,13335.0,3105.0,1681.0,0.008933731708691939,12513.0,3777.0,636.0,23.0,14566.0,2506.0,47.0,100589.0,63454.0,667.0,80858.0,559.0,22570.0,6837.0,8.0,21789.0,1065.0,2113.0,1554.0,196618.0,4603.0,11408.0,-1.0
173950.0,222054.0,8882.0,425.0,234.0,0.41177241994410296,1864.0,4471.0,4301.0,27.0,14472.0,2563.0,26.0,104543.0,19461.0,458.0,14347.0,1078.0,48993.0,10080.0,20.0,20547.0,22945.0,11591.0,1700.0,222628.0,4043.0,4239.0,-1.0
170850.0,215840.0,14752.0,5711.0,558.0,0.2501854815342429,4544.0,3140.0,13813.0,18.0,828.0,375.0,12.0,242156.0,86878.0,808.0,22481.0,416.0,56544.0,1979.0,15.0,13704.0,9035.0,19293.0,3398.0,58863.0,2483.0,7396.0,-1.0
119920.0,158100.0,11660.0,5153.0,1905.0,0.45632696483368285,525.0,6081.0,8064.0,6.0,13203.0,2275.0,32.0,72694.0,34978.0,283.0,64142.0,1375.0,41025.0,895.0,22.0,17678.0,17334.0,13834.0,3397.0,240694.0,4708.0,6597.0,-1.0
135361.0,200284.0,10218.0,11664.0,646.0,0.601996235377307,3615.0,8315.0,470.0,15.0,10933.0,3462.0,30.0,218438.0,51653.0,21.0,55309.0,707.0,23761.0,15012.0,21.0,21695.0,8700.0,15227.0,2781.0,171930.0,4713.0,7085.0,-1.0
202355.0,4997.0,11835.0,2589.0,393.0,0.6717685320857659,6875.0,4936.0,1404.0,3.0,4074.0,384.0,42.0,51981.0,96405.0,426.0,70467.0,1638.0,37926.0,5509.0,5.0,14426.0,9725.0,18561.0,1642.0,173271.0,2930.0,4346.0,-1.0
45189.0,188599.0,7659.0,8203.0,1689.0,0.026932057182627367,8223.0,4739.0,3845.0,23.0,3703.0,1567.0,27.0,36413.0,78877.0,13.0,50037.0,1267.0,59981.0,23986.0,10.0,24117.0,3411.0,5079.0,2506.0,171303.0,4791.0,737.0,-1.0
101976.0,123115.0,5919.0,11441.0,1514.0,0.08643431587730754,7032.0,10036.0,11877.0,19.0,14663.0,2816.0,24.0,209113.0,153858.0,601.0,59362.0,1512.0,42542.0,11511.0,22.0,11106.0,18753.0,22996.0,2505.0,38724.0,7256.0,3348.0,-1.0
52762.0,11416.0,6407.0,6075.0,1661.0,0.1720890947688467,5721.0,11085.0,600.0,12.0,2297.0,2932.0,19.0,37166.0,29799.0,216.0,70302.0,259.0,2449.0,6059.0,3.0,18542.0,19176.0,14061.0,1966.0,11680.0,5749.0,3788.0,-1.0
137295.0,246978.0,3752.0,10349.0,903.0,0.5337336995254222,6129.0,10110.0,7927.0,2.0,12312.0,922.0,22.0,120984.0,149320.0,759.0,11870.0,785.0,37284.0,11820.0,8.0,20101.0,24118.0,16698.0,2519.0,40359.0,3882.0,11815.0,-1.0
78976.0,109392.0,6827.0,4707.0,1258.0,0.29628320472016767,13832.0,12075.0,4787.0,3.0,425.0,3095.0,26.0,31950.0,13792.0,782.0,20614.0,1843.0,21473.0,15733.0,11.0,16727.0,4299.0,7855.0,1384.0,17679.0,4547.0,14875.0,1246.45458984375
1674.0,219611.0,4451.0,2486.0,92.0,0.3499922514956042,1383.0,7137.0,7014.0,6.0,13265.0,2225.0,46.0,61768.0,180978.0,698.0,77423.0,396.0,56968.0,11459.0,4.0,23126.0,8269.0,22560.0,1619.0,19985.0,4155.0,8320.0,-1.0
168481.0,160252.0,5554.0,11422.0,1056.0,0.1447001075126385,8803.0,5077.0,8294.0,6.0,3848.0,1020.0,40.0,8042.0,105239.0,407.0,87369.0,272.0,30906.0,20276.0,12.0,23945.0,7024.0,13183.0,1888.0,71818.0,655.0,11699.0,-1.0
163537.0,209098.0,7257.0,2814.0,1346.0,0.9343416199801808,8399.0,3795.0,7961.0,24.0,12303.0,2390.0,45.0,10092.0,36037.0,20.0,45041.0,995.0,1110.0,20511.0,16.0,18555.0,24180.0,19486.0,3103.0,160281.0,4247.0,11564.0,-1.0
195665.0,74649.0,12111.0,2322.0,1091.0,0.9203236137711623,3353.0,12831.0,7389.0,20.0,2338.0,213.0,16.0,149776.0,223317.0,568.0,52225.0,778.0,30086.0,17873.0,24.0,9312.0,17140.0,9713.0,1744.0,15626.0,3296.0,9214.0,-1.0
127303.0,112043.0,11592.0,6853.0,1407.0,0.5558409751772208,14251.0,4800.0,6769.0,21.0,4495.0,3023.0,20.0,40306.0,137387.0,565.0,30548.0,568.0,59856.0,12648.0,20.0,11077.0,14158.0,8289.0,1513.0,208569.0,5485.0,4702.0,-1.0
101549.0,139972.0,1161.0,9261.0,2013.0,0.685037805689604,7043.0,1745.0,8199.0,17.0,10487.0,3355.0,17.0,28206.0,242357.0,538.0,88751.0,1220.0,54085.0,15082.0,20.0,16222.0,23865.0,19174.0,3728.0,105194.0,1728.0,3178.0,-1.0
114083.0,139132.0,10401.0,7029.0,1953.0,0.40531567731915563,226.0,7601.0,9948.0,8.0,11152.0,763.0,54.0,112693.0,238211.0,617.0,72385.0,435.0,52882.0,24755.0,5.0,14901.0,4766.0,22202.0,3427.0,228065.0,6168.0,5937.0,-1.0
157942.0,14698.0,1769.0,8372.0,1507.0,0.29399785251047716,299.0,658.0,5117.0,11.0,13602.0,2629.0,53.0,189413.0,175768.0,765.0,22169.0,1523.0,34872.0,16141.0,14.0,11741.0,21234.0,20312.0,1578.0,215157.0,4364.0,1124.0,-1.0
197464.0,220035.0,6623.0,6498.0,569.0,0.19404142815915637,8066.0,6303.0,9888.0,19.0,2971.0,2930.0,28.0,103111.0,47772.0,614.0,67975.0,1571.0,49254.0,8796.0,16.0,15748.0,10273.0,1834.0,3053.0,225037.0,3843.0,13840.0,1244.143798828125
